0,0
7,2.38
7.7,2.61
7.7,2.63
8.5,2.88
9.2,3.13
9.9,3.38
10.7,3.63
11.4,3.88
12.2,4.13
12.9,4.38
13.6,4.64
14.4,4.89
15.1,5.14
15.8,5.39
16.6,5.64
17.3,5.89
18,6.14
18.8,6.39
19.5,6.64
20.3,6.89
21,7.14
21.7,7.39
22.5,7.64
23.2,7.89
23.9,8.14
24.7,8.39
25.4,8.64
26.1,8.89
26.9,9.14
27.6,9.39
28.3,9.64
29.1,9.89
29.8,10.14
30.5,10.39
31.3,10.64
32,10.89
32.7,11.14
33.5,11.39
34.2,11.64
34.9,11.89
35.7,12.14
36.4,12.39
37.2,12.64
37.9,12.88
38.6,13.13
39.4,13.38
40.1,13.63
40.8,13.88
41.6,14.13
42.3,14.38
43,14.63
43.8,14.88
44.5,15.13
45.2,15.38
45.9,15.63
46.7,15.88
47.4,16.13
48.1,16.37
48.9,16.62
49.6,16.87
50.3,17.12
51.1,17.37
51.8,17.62
52.5,17.87
53.3,18.12
54,18.37
54.7,18.61
55.5,18.86
56.2,19.11
56.9,19.36
57.7,19.61
58.4,19.86
59.1,20.11
59.8,20.35
60.6,20.6
61.3,20.85
62,21.1
62.8,21.35
63.5,21.6
64.2,21.84
65,22.09
65.7,22.34
66.4,22.59
67.1,22.84
67.9,23.08
68.6,23.33
69,23.48
69.3,23.58
69.5,23.62
69.9,23.76
70.1,23.83
70.3,23.9
70.7,24.04
70.8,24.08
71.1,24.18
71.5,24.32
71.5,24.33
71.9,24.47
72.3,24.57
72.4,24.61
72.8,24.75
73,24.84
73.2,24.89
73.6,25.03
73.8,25.12
74,25.17
74.4,25.31
74.7,25.4
74.8,25.45
75.3,25.59
75.6,25.7
75.7,25.73
76.1,25.88
76.4,25.99
76.5,26.02
76.9,26.16
77.3,26.28
77.3,26.3
77.7,26.44
78.1,26.57
78.2,26.58
78.6,26.72
79,26.86
79,26.86
79.4,27
79.8,27.14
79.8,27.16
79.9,27.17
80.2,27.17
80.6,27.17
80.7,27.17
81.1,27.17
81.2,27.17
